From, To, Count,  Acreage
Misc Vegs & Fruits, Cherries, 1, 0.2
Misc Vegs & Fruits, Almonds, 12, 2.7
Misc Vegs & Fruits, Open Water, 1, 0.2
Misc Vegs & Fruits, Woody Wetlands, 1, 0.2
Misc Vegs & Fruits, Herbaceous Wetlands, 1, 0.2
Misc Vegs & Fruits, Triticale, 2, 0.4
Watermelons, Corn, 95, 21.1
Watermelons, Rice, 6, 1.3
Watermelons, Sorghum, 1, 0.2
Watermelons, Sunflowers, 99, 22.0
Watermelons, Barley, 1, 0.2
Watermelons, Winter Wheat, 119, 26.5
Watermelons, Oats, 4, 0.9
Watermelons, Safflower, 75, 16.7
Watermelons, Alfalfa, 457, 101.6
Watermelons, Other Hay/Non Alfalfa, 19, 4.2
Watermelons, Dry Beans, 1, 0.2
Watermelons, Hemp, 1, 0.2
Watermelons, Watermelons, 1, 0.2
Watermelons, Cucumbers, 20, 4.4
Watermelons, Tomatoes, 197, 43.8
Watermelons, Clover/Wildflowers, 1, 0.2
Watermelons, Fallow/Idle Cropland, 12, 2.7
Watermelons, Cherries, 1, 0.2
Watermelons, Almonds, 641, 142.6
Watermelons, Walnuts, 1, 0.2
Watermelons, Open Water, 1, 0.2
Watermelons, Developed/Open Space, 2, 0.4
Watermelons, Developed/Low Intensity, 1, 0.2
Watermelons, Shrubland, 1, 0.2
Watermelons, Grass/Pasture, 1, 0.2
Watermelons, Pistachios, 1, 0.2
Watermelons, Triticale, 14, 3.1
Watermelons, Garlic, 132, 29.4
Watermelons, Olives, 5, 1.1
Watermelons, Dbl Crop WinWht/Corn, 4, 0.9
Watermelons, Dbl Crop Oats/Corn, 10, 2.2
Onions, Other Hay/Non Alfalfa, 1, 0.2
Onions, Fallow/Idle Cropland, 1, 0.2
Onions, Almonds, 5, 1.1
Onions, Walnuts, 1, 0.2
Onions, Herbaceous Wetlands, 1, 0.2
Onions, Olives, 2, 0.4
Cucumbers, Corn, 826, 183.7
Cucumbers, Rice, 77, 17.1
Cucumbers, Sorghum, 3, 0.7
Cucumbers, Sunflowers, 40, 8.9
Cucumbers, Sweet Corn, 3, 0.7
Cucumbers, Barley, 24, 5.3
Cucumbers, Winter Wheat, 1416, 314.9
Cucumbers, Rye, 3, 0.7
Cucumbers, Oats, 171, 38.0
Cucumbers, Safflower, 693, 154.1
Cucumbers, Alfalfa, 2162, 480.8
Cucumbers, Other Hay/Non Alfalfa, 48, 10.7
Cucumbers, Dry Beans, 1, 0.2
Cucumbers, Hemp, 5, 1.1
Cucumbers, Watermelons, 34, 7.6
Cucumbers, Onions, 4, 0.9
Cucumbers, Cucumbers, 975, 216.8
Cucumbers, Chick Peas, 1, 0.2
Cucumbers, Tomatoes, 2094, 465.7
Cucumbers, Herbs, 1, 0.2
Cucumbers, Clover/Wildflowers, 68, 15.1
Cucumbers, Fallow/Idle Cropland, 160, 35.6
Cucumbers, Cherries, 8, 1.8
Cucumbers, Peaches, 2, 0.4
Cucumbers, Grapes, 117, 26.0
Cucumbers, Other Tree Crops, 1, 0.2
Cucumbers, Almonds, 769, 171.0
Cucumbers, Walnuts, 71, 15.8
Cucumbers, Open Water, 3, 0.7
Cucumbers, Developed/Open Space, 59, 13.1
Cucumbers, Developed/Low Intensity, 62, 13.8
Cucumbers, Developed/Medium Intensity, 30, 6.7
Cucumbers, Developed/High Intensity, 2, 0.4
Cucumbers, Shrubland, 3, 0.7
Cucumbers, Grass/Pasture, 1, 0.2
Cucumbers, Woody Wetlands, 1, 0.2
Cucumbers, Herbaceous Wetlands, 2, 0.4
Cucumbers, Pistachios, 12, 2.7
Cucumbers, Triticale, 139, 30.9
Cucumbers, Garlic, 122, 27.1
Cucumbers, Cantaloupes, 1, 0.2
Cucumbers, Olives, 441, 98.1
Cucumbers, Plums, 1, 0.2
Cucumbers, Strawberries, 1, 0.2
Cucumbers, Squash, 1, 0.2
Cucumbers, Dbl Crop WinWht/Corn, 70, 15.6
Cucumbers, Dbl Crop Oats/Corn, 31, 6.9
Cucumbers, Lettuce, 3, 0.7
Cucumbers, Dbl Crop Triticale/Corn, 1, 0.2
Cucumbers, Pumpkins, 6, 1.3
Peas, Corn, 6, 1.3
Peas, Sorghum, 1, 0.2
Peas, Sweet Corn, 5, 1.1
Peas, Barley, 1, 0.2
Peas, Winter Wheat, 11, 2.4
Peas, Oats, 19, 4.2
Peas, Alfalfa, 529, 117.6
Peas, Other Hay/Non Alfalfa, 161, 35.8
Peas, Dry Beans, 3, 0.7
Peas, Hemp, 1, 0.2
Peas, Watermelons, 7, 1.6
Peas, Tomatoes, 61, 13.6
Peas, Clover/Wildflowers, 2, 0.4
Peas, Fallow/Idle Cropland, 7, 1.6
Peas, Cherries, 2, 0.4
Peas, Almonds, 38, 8.5
Peas, Open Water, 1, 0.2
Peas, Developed/Low Intensity, 1, 0.2
Peas, Garlic, 12, 2.7
Peas, Olives, 4, 0.9
Peas, Squash, 4, 0.9
Peas, Dbl Crop WinWht/Corn, 15, 3.3
Peas, Pumpkins, 91, 20.2
Tomatoes, Corn, 2408, 535.5
Tomatoes, Rice, 336, 74.7
Tomatoes, Sorghum, 29, 6.4
Tomatoes, Sunflowers, 268, 59.6
Tomatoes, Sweet Corn, 27, 6.0
Tomatoes, Barley, 25, 5.6
Tomatoes, Winter Wheat, 2038, 453.2
Tomatoes, Rye, 1, 0.2
Tomatoes, Oats, 181, 40.3
Tomatoes, Safflower, 500, 111.2
Tomatoes, Alfalfa, 2404, 534.6
Tomatoes, Other Hay/Non Alfalfa, 237, 52.7
Tomatoes, Dry Beans, 126, 28.0
Tomatoes, Hemp, 7, 1.6
Tomatoes, Watermelons, 242, 53.8
Tomatoes, Onions, 3, 0.7
Tomatoes, Cucumbers, 928, 206.4
Tomatoes, Peas, 3, 0.7
Tomatoes, Tomatoes, 5235, 1164.2
Tomatoes, Clover/Wildflowers, 14, 3.1
Tomatoes, Fallow/Idle Cropland, 686, 152.6
Tomatoes, Cherries, 4, 0.9
Tomatoes, Peaches, 1, 0.2
Tomatoes, Grapes, 273, 60.7
Tomatoes, Other Tree Crops, 1, 0.2
Tomatoes, Almonds, 1715, 381.4
Tomatoes, Walnuts, 68, 15.1
Tomatoes, Pears, 2, 0.4
Tomatoes, Open Water, 8, 1.8
Tomatoes, Developed/Open Space, 11, 2.4
Tomatoes, Developed/Low Intensity, 13, 2.9
Tomatoes, Developed/Medium Intensity, 1, 0.2
Tomatoes, Barren, 1, 0.2
Tomatoes, Shrubland, 13, 2.9
Tomatoes, Grass/Pasture, 10, 2.2
Tomatoes, Herbaceous Wetlands, 13, 2.9
Tomatoes, Pistachios, 95, 21.1
Tomatoes, Triticale, 704, 156.6
Tomatoes, Garlic, 754, 167.7
Tomatoes, Cantaloupes, 1, 0.2
Tomatoes, Prunes, 1, 0.2
Tomatoes, Olives, 40, 8.9
Tomatoes, Plums, 3, 0.7
Tomatoes, Squash, 6, 1.3
Tomatoes, Dbl Crop WinWht/Corn, 222, 49.4
Tomatoes, Dbl Crop Oats/Corn, 151, 33.6
Tomatoes, Pumpkins, 4, 0.9
Herbs, Corn, 1, 0.2
Herbs, Winter Wheat, 2, 0.4
Herbs, Safflower, 2, 0.4
Herbs, Alfalfa, 21, 4.7
Herbs, Other Hay/Non Alfalfa, 2, 0.4
Herbs, Dry Beans, 3, 0.7
Herbs, Tomatoes, 11, 2.4
Herbs, Fallow/Idle Cropland, 2, 0.4
Herbs, Almonds, 3, 0.7
Herbs, Open Water, 1, 0.2
Herbs, Developed/Low Intensity, 6, 1.3
Herbs, Woody Wetlands, 1, 0.2
Herbs, Herbaceous Wetlands, 1, 0.2
Herbs, Pistachios, 1, 0.2
Herbs, Garlic, 1, 0.2
Clover/Wildflowers, Corn, 352, 78.3
Clover/Wildflowers, Cotton, 3, 0.7
Clover/Wildflowers, Rice, 187, 41.6
Clover/Wildflowers, Sorghum, 1, 0.2
Clover/Wildflowers, Sunflowers, 203, 45.1
Clover/Wildflowers, Sweet Corn, 4, 0.9
Clover/Wildflowers, Barley, 88, 19.6
Clover/Wildflowers, Winter Wheat, 571, 127.0
Clover/Wildflowers, Rye, 282, 62.7
Clover/Wildflowers, Oats, 85, 18.9
Clover/Wildflowers, Safflower, 677, 150.6
Clover/Wildflowers, Alfalfa, 2139, 475.7
Clover/Wildflowers, Other Hay/Non Alfalfa, 4583, 1019.2
Clover/Wildflowers, Hemp, 41, 9.1
Clover/Wildflowers, Watermelons, 12, 2.7
Clover/Wildflowers, Cucumbers, 10, 2.2
Clover/Wildflowers, Chick Peas, 1, 0.2
Clover/Wildflowers, Peas, 1, 0.2
Clover/Wildflowers, Tomatoes, 158, 35.1
Clover/Wildflowers, Clover/Wildflowers, 104306, 23197.1
Clover/Wildflowers, Sod/Grass Seed, 6, 1.3
Clover/Wildflowers, Fallow/Idle Cropland, 1647, 366.3
Clover/Wildflowers, Cherries, 18, 4.0
Clover/Wildflowers, Peaches, 1, 0.2
Clover/Wildflowers, Apples, 2, 0.4
Clover/Wildflowers, Grapes, 45, 10.0
Clover/Wildflowers, Other Tree Crops, 33, 7.3
Clover/Wildflowers, Citrus, 3, 0.7
Clover/Wildflowers, Pecans, 2, 0.4
Clover/Wildflowers, Almonds, 533, 118.5
Clover/Wildflowers, Walnuts, 141, 31.4
Clover/Wildflowers, Pears, 7, 1.6
Clover/Wildflowers, Open Water, 106, 23.6
Clover/Wildflowers, Developed/Open Space, 362, 80.5
Clover/Wildflowers, Developed/Low Intensity, 481, 107.0
Clover/Wildflowers, Developed/Medium Intensity, 140, 31.1
Clover/Wildflowers, Developed/High Intensity, 14, 3.1
Clover/Wildflowers, Barren, 11, 2.4
Clover/Wildflowers, Mixed Forest, 1, 0.2
Clover/Wildflowers, Shrubland, 129, 28.7
Clover/Wildflowers, Grass/Pasture, 296, 65.8
Clover/Wildflowers, Woody Wetlands, 35, 7.8
Clover/Wildflowers, Herbaceous Wetlands, 445, 99.0
Clover/Wildflowers, Pistachios, 54, 12.0
Clover/Wildflowers, Triticale, 497, 110.5
Clover/Wildflowers, Garlic, 10, 2.2
Clover/Wildflowers, Prunes, 3, 0.7
Clover/Wildflowers, Olives, 60, 13.3
Clover/Wildflowers, Peppers, 1, 0.2
Clover/Wildflowers, Plums, 12, 2.7
Clover/Wildflowers, Squash, 1, 0.2
Clover/Wildflowers, Dbl Crop WinWht/Corn, 38, 8.5
Clover/Wildflowers, Dbl Crop Oats/Corn, 7, 1.6
Clover/Wildflowers, Lettuce, 1, 0.2
Clover/Wildflowers, Pumpkins, 1, 0.2
Sod/Grass Seed, Corn, 1166, 259.3
Sod/Grass Seed, Rice, 1138, 253.1
Sod/Grass Seed, Sorghum, 9, 2.0
Sod/Grass Seed, Sunflowers, 30, 6.7
Sod/Grass Seed, Sweet Corn, 1, 0.2
Sod/Grass Seed, Winter Wheat, 301, 66.9
Sod/Grass Seed, Rye, 11, 2.4
Sod/Grass Seed, Oats, 9, 2.0
Sod/Grass Seed, Safflower, 119, 26.5
Sod/Grass Seed, Alfalfa, 1384, 307.8
Sod/Grass Seed, Other Hay/Non Alfalfa, 124, 27.6
Sod/Grass Seed, Hemp, 5, 1.1
Sod/Grass Seed, Watermelons, 3, 0.7
Sod/Grass Seed, Onions, 1, 0.2
Sod/Grass Seed, Cucumbers, 5, 1.1
Sod/Grass Seed, Tomatoes, 123, 27.4
Sod/Grass Seed, Clover/Wildflowers, 38, 8.5
Sod/Grass Seed, Sod/Grass Seed, 302, 67.2
Sod/Grass Seed, Fallow/Idle Cropland, 148, 32.9
Sod/Grass Seed, Cherries, 4, 0.9
Sod/Grass Seed, Peaches, 3, 0.7
Sod/Grass Seed, Grapes, 199, 44.3
Sod/Grass Seed, Other Tree Crops, 1, 0.2
Sod/Grass Seed, Almonds, 204, 45.4
Sod/Grass Seed, Walnuts, 11, 2.4
Sod/Grass Seed, Open Water, 28, 6.2
Sod/Grass Seed, Developed/Open Space, 10, 2.2
Sod/Grass Seed, Developed/Low Intensity, 8, 1.8
Sod/Grass Seed, Developed/Medium Intensity, 3, 0.7
Sod/Grass Seed, Developed/High Intensity, 6, 1.3
Sod/Grass Seed, Shrubland, 1, 0.2
Sod/Grass Seed, Grass/Pasture, 4, 0.9
Sod/Grass Seed, Woody Wetlands, 2, 0.4
Sod/Grass Seed, Herbaceous Wetlands, 14, 3.1
Sod/Grass Seed, Pistachios, 2, 0.4
Sod/Grass Seed, Triticale, 83, 18.5
Sod/Grass Seed, Carrots, 1, 0.2
Sod/Grass Seed, Garlic, 7, 1.6
Sod/Grass Seed, Olives, 29, 6.4
Sod/Grass Seed, Plums, 1, 0.2
Sod/Grass Seed, Strawberries, 2, 0.4
Sod/Grass Seed, Dbl Crop WinWht/Corn, 4, 0.9
Sod/Grass Seed, Dbl Crop Oats/Corn, 10, 2.2
Sod/Grass Seed, Pumpkins, 1, 0.2
Fallow/Idle Cropland, Corn, 23915, 5318.6
Fallow/Idle Cropland, Cotton, 10, 2.2
Fallow/Idle Cropland, Rice, 21669, 4819.1
Fallow/Idle Cropland, Sorghum, 298, 66.3
Fallow/Idle Cropland, Sunflowers, 1068, 237.5
Fallow/Idle Cropland, Sweet Corn, 80, 17.8
Fallow/Idle Cropland, Pop or Orn Corn, 5, 1.1
Fallow/Idle Cropland, Barley, 722, 160.6
Fallow/Idle Cropland, Spring Wheat, 1, 0.2
Fallow/Idle Cropland, Winter Wheat, 11812, 2626.9
Fallow/Idle Cropland, Rye, 781, 173.7
Fallow/Idle Cropland, Oats, 1606, 357.2
Fallow/Idle Cropland, Safflower, 4174, 928.3
Fallow/Idle Cropland, Alfalfa, 16320, 3629.5
Fallow/Idle Cropland, Other Hay/Non Alfalfa, 11289, 2510.6
Fallow/Idle Cropland, Dry Beans, 33, 7.3
Fallow/Idle Cropland, Hemp, 5707, 1269.2
Fallow/Idle Cropland, Watermelons, 311, 69.2
Fallow/Idle Cropland, Onions, 19, 4.2
Fallow/Idle Cropland, Cucumbers, 481, 107.0
Fallow/Idle Cropland, Chick Peas, 7, 1.6
Fallow/Idle Cropland, Peas, 4, 0.9
Fallow/Idle Cropland, Tomatoes, 6992, 1555.0
Fallow/Idle Cropland, Herbs, 1, 0.2
Fallow/Idle Cropland, Clover/Wildflowers, 7408, 1647.5
Fallow/Idle Cropland, Sod/Grass Seed, 177, 39.4
Fallow/Idle Cropland, Fallow/Idle Cropland, 41956, 9330.8
Fallow/Idle Cropland, Cherries, 310, 68.9
Fallow/Idle Cropland, Peaches, 172, 38.3
Fallow/Idle Cropland, Apples, 54, 12.0
Fallow/Idle Cropland, Grapes, 5127, 1140.2
Fallow/Idle Cropland, Other Tree Crops, 185, 41.1
Fallow/Idle Cropland, Citrus, 9, 2.0
Fallow/Idle Cropland, Pecans, 31, 6.9
Fallow/Idle Cropland, Almonds, 9919, 2205.9
Fallow/Idle Cropland, Walnuts, 1999, 444.6
Fallow/Idle Cropland, Pears, 167, 37.1
Fallow/Idle Cropland, Aquaculture, 33, 7.3
Fallow/Idle Cropland, Open Water, 2695, 599.4
Fallow/Idle Cropland, Developed/Open Space, 1005, 223.5
Fallow/Idle Cropland, Developed/Low Intensity, 831, 184.8
Fallow/Idle Cropland, Developed/Medium Intensity, 373, 83.0
Fallow/Idle Cropland, Developed/High Intensity, 163, 36.3
Fallow/Idle Cropland, Barren, 318, 70.7
Fallow/Idle Cropland, Deciduous Forest, 5, 1.1
Fallow/Idle Cropland, Evergreen Forest, 7, 1.6
Fallow/Idle Cropland, Mixed Forest, 12, 2.7
Fallow/Idle Cropland, Shrubland, 253, 56.3
Fallow/Idle Cropland, Grass/Pasture, 1657, 368.5
Fallow/Idle Cropland, Woody Wetlands, 1000, 222.4
Fallow/Idle Cropland, Herbaceous Wetlands, 13745, 3056.8
Fallow/Idle Cropland, Pistachios, 511, 113.6
Fallow/Idle Cropland, Triticale, 4334, 963.9
Fallow/Idle Cropland, Carrots, 15, 3.3
Fallow/Idle Cropland, Garlic, 313, 69.6
Fallow/Idle Cropland, Cantaloupes, 10, 2.2
Fallow/Idle Cropland, Prunes, 208, 46.3
Fallow/Idle Cropland, Olives, 1186, 263.8
Fallow/Idle Cropland, Peppers, 2, 0.4
Fallow/Idle Cropland, Pomegranates, 1, 0.2
Fallow/Idle Cropland, Plums, 322, 71.6
Fallow/Idle Cropland, Strawberries, 5, 1.1
Fallow/Idle Cropland, Squash, 15, 3.3
Fallow/Idle Cropland, Dbl Crop WinWht/Corn, 234, 52.0
Fallow/Idle Cropland, Dbl Crop Oats/Corn, 189, 42.0
Fallow/Idle Cropland, Lettuce, 10, 2.2
Fallow/Idle Cropland, Dbl Crop Triticale/Corn, 15, 3.3
Fallow/Idle Cropland, Pumpkins, 24, 5.3
Cherries, Corn, 140, 31.1
Cherries, Rice, 64, 14.2
Cherries, Sorghum, 1, 0.2
Cherries, Sunflowers, 6, 1.3
Cherries, Sweet Corn, 2, 0.4
Cherries, Barley, 122, 27.1
Cherries, Winter Wheat, 52, 11.6
Cherries, Rye, 1, 0.2
Cherries, Oats, 17, 3.8
Cherries, Safflower, 24, 5.3
Cherries, Alfalfa, 120, 26.7
Cherries, Other Hay/Non Alfalfa, 40, 8.9
Cherries, Dry Beans, 2, 0.4
Cherries, Hemp, 1, 0.2
Cherries, Cucumbers, 1, 0.2
Cherries, Tomatoes, 11, 2.4
Cherries, Clover/Wildflowers, 13, 2.9
Cherries, Fallow/Idle Cropland, 73, 16.2
Cherries, Cherries, 1014, 225.5
Cherries, Peaches, 12, 2.7
Cherries, Apples, 6, 1.3
Cherries, Grapes, 318, 70.7
Cherries, Other Tree Crops, 57, 12.7
Cherries, Pecans, 8, 1.8
Cherries, Almonds, 267, 59.4
Cherries, Walnuts, 81, 18.0
Cherries, Pears, 1324, 294.5
Cherries, Open Water, 37, 8.2
Cherries, Developed/Open Space, 104, 23.1
Cherries, Developed/Low Intensity, 44, 9.8
Cherries, Developed/Medium Intensity, 7, 1.6
Cherries, Developed/High Intensity, 1, 0.2
Cherries, Barren, 12, 2.7
Cherries, Evergreen Forest, 3, 0.7
Cherries, Mixed Forest, 4, 0.9
Cherries, Shrubland, 22, 4.9
Cherries, Grass/Pasture, 42, 9.3
Cherries, Woody Wetlands, 616, 137.0
Cherries, Herbaceous Wetlands, 193, 42.9
Cherries, Pistachios, 5, 1.1
Cherries, Triticale, 4, 0.9
Cherries, Garlic, 1, 0.2
Cherries, Prunes, 6, 1.3
Cherries, Olives, 33, 7.3
Cherries, Plums, 23, 5.1
Cherries, Strawberries, 1, 0.2
Cherries, Dbl Crop WinWht/Corn, 7, 1.6
Cherries, Dbl Crop Oats/Corn, 1, 0.2
Cherries, Dbl Crop Triticale/Corn, 1, 0.2
Apples, Corn, 3, 0.7
Apples, Rice, 6, 1.3
Apples, Winter Wheat, 7, 1.6
Apples, Oats, 1, 0.2
Apples, Safflower, 6, 1.3
Apples, Alfalfa, 62, 13.8
Apples, Other Hay/Non Alfalfa, 16, 3.6
Apples, Hemp, 3, 0.7
Apples, Tomatoes, 3, 0.7
Apples, Clover/Wildflowers, 5, 1.1
Apples, Fallow/Idle Cropland, 6, 1.3
Apples, Cherries, 58, 12.9
Apples, Peaches, 5, 1.1
Apples, Apples, 36, 8.0
Apples, Grapes, 85, 18.9
Apples, Other Tree Crops, 30, 6.7
Apples, Pecans, 1, 0.2
Apples, Almonds, 12, 2.7
Apples, Walnuts, 13, 2.9
Apples, Pears, 197, 43.8
Apples, Open Water, 18, 4.0
Apples, Developed/Open Space, 4, 0.9
Apples, Grass/Pasture, 9, 2.0
Apples, Woody Wetlands, 68, 15.1
Apples, Herbaceous Wetlands, 13, 2.9
Apples, Prunes, 1, 0.2
Apples, Plums, 1, 0.2
Apples, Dbl Crop WinWht/Corn, 1, 0.2
Grapes, Corn, 1525, 339.2
Grapes, Cotton, 4, 0.9
Grapes, Rice, 440, 97.9
Grapes, Sorghum, 55, 12.2
Grapes, Sunflowers, 231, 51.4
Grapes, Sweet Corn, 66, 14.7
Grapes, Barley, 84, 18.7
Grapes, Winter Wheat, 2678, 595.6
Grapes, Rye, 32, 7.1
Grapes, Oats, 718, 159.7
Grapes, Safflower, 1278, 284.2
Grapes, Alfalfa, 3350, 745.0
Grapes, Other Hay/Non Alfalfa, 642, 142.8
Grapes, Dry Beans, 20, 4.4
Grapes, Hemp, 109, 24.2
Grapes, Watermelons, 69, 15.3
Grapes, Onions, 14, 3.1
Grapes, Cucumbers, 142, 31.6
Grapes, Chick Peas, 8, 1.8
Grapes, Peas, 3, 0.7
Grapes, Tomatoes, 1165, 259.1
Grapes, Herbs, 5, 1.1
Grapes, Clover/Wildflowers, 352, 78.3
Grapes, Sod/Grass Seed, 1, 0.2
Grapes, Fallow/Idle Cropland, 2285, 508.2
Grapes, Cherries, 1699, 377.8
Grapes, Peaches, 132, 29.4
Grapes, Apples, 362, 80.5
Grapes, Grapes, 114229, 25403.9
Grapes, Other Tree Crops, 564, 125.4
Grapes, Citrus, 3, 0.7
Grapes, Pecans, 113, 25.1
Grapes, Almonds, 4780, 1063.0
Grapes, Walnuts, 3243, 721.2
Grapes, Pears, 3085, 686.1
Grapes, Open Water, 112, 24.9
Grapes, Developed/Open Space, 1890, 420.3
Grapes, Developed/Low Intensity, 1635, 363.6
Grapes, Developed/Medium Intensity, 414, 92.1
Grapes, Developed/High Intensity, 29, 6.4
Grapes, Barren, 27, 6.0
Grapes, Evergreen Forest, 2, 0.4
Grapes, Mixed Forest, 3, 0.7
Grapes, Shrubland, 128, 28.5
Grapes, Grass/Pasture, 634, 141.0
Grapes, Woody Wetlands, 382, 85.0
Grapes, Herbaceous Wetlands, 264, 58.7
Grapes, Pistachios, 93, 20.7
Grapes, Triticale, 555, 123.4
Grapes, Garlic, 44, 9.8
Grapes, Prunes, 62, 13.8
Grapes, Olives, 2292, 509.7
Grapes, Pomegranates, 3, 0.7
Grapes, Plums, 231, 51.4
Grapes, Strawberries, 5, 1.1
Grapes, Squash, 8, 1.8
Grapes, Dbl Crop WinWht/Corn, 107, 23.8
Grapes, Dbl Crop Oats/Corn, 27, 6.0
Grapes, Dbl Crop Triticale/Corn, 7, 1.6
Grapes, Pumpkins, 31, 6.9
Other Tree Crops, Corn, 4, 0.9
Other Tree Crops, Alfalfa, 1, 0.2
Almonds, Corn, 955, 212.4
Almonds, Cotton, 2, 0.4
Almonds, Rice, 151, 33.6
Almonds, Sorghum, 4, 0.9
Almonds, Sunflowers, 94, 20.9
Almonds, Sweet Corn, 80, 17.8
Almonds, Pop or Orn Corn, 3, 0.7
Almonds, Barley, 21, 4.7
Almonds, Winter Wheat, 791, 175.9
Almonds, Rye, 17, 3.8
Almonds, Oats, 136, 30.2
Almonds, Safflower, 231, 51.4
Almonds, Alfalfa, 1898, 422.1
Almonds, Other Hay/Non Alfalfa, 237, 52.7
Almonds, Dry Beans, 3, 0.7
Almonds, Hemp, 22, 4.9
Almonds, Watermelons, 56, 12.5
Almonds, Onions, 7, 1.6
Almonds, Cucumbers, 75, 16.7
Almonds, Chick Peas, 3, 0.7
Almonds, Peas, 1, 0.2
Almonds, Tomatoes, 1108, 246.4
Almonds, Herbs, 1, 0.2
Almonds, Clover/Wildflowers, 87, 19.3
Almonds, Fallow/Idle Cropland, 686, 152.6
Almonds, Cherries, 341, 75.8
Almonds, Peaches, 10, 2.2
Almonds, Apples, 4, 0.9
Almonds, Grapes, 396, 88.1
Almonds, Other Tree Crops, 6, 1.3
Almonds, Citrus, 2, 0.4
Almonds, Pecans, 2, 0.4
Almonds, Almonds, 14156, 3148.2
Almonds, Walnuts, 459, 102.1
Almonds, Pears, 5, 1.1
Almonds, Open Water, 16, 3.6
Almonds, Developed/Open Space, 238, 52.9
Almonds, Developed/Low Intensity, 355, 79.0
Almonds, Developed/Medium Intensity, 96, 21.3
Almonds, Developed/High Intensity, 10, 2.2
Almonds, Barren, 15, 3.3
Almonds, Mixed Forest, 1, 0.2
Almonds, Shrubland, 8, 1.8
Almonds, Grass/Pasture, 72, 16.0
Almonds, Woody Wetlands, 36, 8.0
Almonds, Herbaceous Wetlands, 28, 6.2
Almonds, Pistachios, 582, 129.4
Almonds, Triticale, 248, 55.2
Almonds, Garlic, 219, 48.7
Almonds, Cantaloupes, 5, 1.1
Almonds, Prunes, 5, 1.1
Almonds, Olives, 542, 120.5
Almonds, Peppers, 1, 0.2
Almonds, Plums, 30, 6.7
Almonds, Squash, 7, 1.6
Almonds, Dbl Crop WinWht/Corn, 13, 2.9
Almonds, Dbl Crop Oats/Corn, 14, 3.1
Almonds, Pumpkins, 27, 6.0
Almonds, Dbl Crop Barley/Corn, 8, 1.8
Walnuts, Corn, 1363, 303.1
Walnuts, Rice, 430, 95.6
Walnuts, Sorghum, 4, 0.9
Walnuts, Sunflowers, 59, 13.1
Walnuts, Sweet Corn, 15, 3.3
Walnuts, Barley, 26, 5.8
Walnuts, Winter Wheat, 680, 151.2
Walnuts, Rye, 1, 0.2
Walnuts, Oats, 200, 44.5
Walnuts, Safflower, 60, 13.3
Walnuts, Alfalfa, 869, 193.3
Walnuts, Other Hay/Non Alfalfa, 105, 23.4
Walnuts, Dry Beans, 1, 0.2
Walnuts, Hemp, 22, 4.9
Walnuts, Watermelons, 12, 2.7
Walnuts, Onions, 7, 1.6
Walnuts, Cucumbers, 53, 11.8
Walnuts, Tomatoes, 401, 89.2
Walnuts, Clover/Wildflowers, 41, 9.1
Walnuts, Sod/Grass Seed, 3, 0.7
Walnuts, Fallow/Idle Cropland, 455, 101.2
Walnuts, Cherries, 416, 92.5
Walnuts, Peaches, 54, 12.0
Walnuts, Apples, 285, 63.4
Walnuts, Grapes, 3455, 768.4
Walnuts, Other Tree Crops, 27, 6.0
Walnuts, Citrus, 2, 0.4
Walnuts, Pecans, 11, 2.4
Walnuts, Almonds, 4165, 926.3
Walnuts, Walnuts, 5103, 1134.9
Walnuts, Pears, 23, 5.1
Walnuts, Open Water, 139, 30.9
Walnuts, Developed/Open Space, 251, 55.8
Walnuts, Developed/Low Intensity, 257, 57.2
Walnuts, Developed/Medium Intensity, 64, 14.2
Walnuts, Developed/High Intensity, 5, 1.1
Walnuts, Barren, 14, 3.1
Walnuts, Evergreen Forest, 2, 0.4
Walnuts, Mixed Forest, 8, 1.8
Walnuts, Shrubland, 69, 15.3
Walnuts, Grass/Pasture, 96, 21.3
Walnuts, Woody Wetlands, 784, 174.4
Walnuts, Herbaceous Wetlands, 307, 68.3
Walnuts, Pistachios, 47, 10.5
Walnuts, Triticale, 46, 10.2
Walnuts, Garlic, 26, 5.8
Walnuts, Prunes, 55, 12.2
Walnuts, Olives, 422, 93.9
Walnuts, Peppers, 1, 0.2
Walnuts, Pomegranates, 1, 0.2
Walnuts, Plums, 56, 12.5
Walnuts, Squash, 2, 0.4
Walnuts, Dbl Crop WinWht/Corn, 29, 6.4
Walnuts, Dbl Crop Oats/Corn, 8, 1.8
Walnuts, Lettuce, 1, 0.2
Walnuts, Dbl Crop Triticale/Corn, 2, 0.4
Walnuts, Pumpkins, 9, 2.0
Walnuts, Dbl Crop Barley/Corn, 2, 0.4
Pears, Corn, 222, 49.4
Pears, Rice, 102, 22.7
Pears, Sorghum, 5, 1.1
Pears, Sunflowers, 17, 3.8
Pears, Barley, 5, 1.1
Pears, Winter Wheat, 135, 30.0
Pears, Oats, 10, 2.2
Pears, Safflower, 94, 20.9
Pears, Alfalfa, 531, 118.1
Pears, Other Hay/Non Alfalfa, 72, 16.0
Pears, Dry Beans, 1, 0.2
Pears, Hemp, 12, 2.7
Pears, Watermelons, 2, 0.4
Pears, Onions, 2, 0.4
Pears, Cucumbers, 4, 0.9
Pears, Tomatoes, 41, 9.1
Pears, Herbs, 1, 0.2
Pears, Clover/Wildflowers, 215, 47.8
